ID,pred_default,p_default
12277774,0,0.23014458
12240272,0,0.27540812
12280667,0,0.22238618
12214907,0,0.13412227
12276353,0,0.0968331
12245363,0,0.11948003
12212084,1,0.5971698
12219522,0,0.050156564
12279582,0,0.35251927
12202816,0,0.031041922
12255948,0,0.33242947
12248073,0,0.41646338
12232899,0,0.21605043
12233422,1,0.62126786
12263883,1,0.7896506
12258805,0,0.397396
12207792,0,0.44369736
12232384,0,0.37083268
12277633,1,0.6983823
12225151,0,0.0968331
12259183,1,0.60395527
12262971,0,0.19151042
12215317,0,0.22978207
12239356,0,0.34371635
12251529,0,0.2877116
12246810,0,0.3088344
12265442,0,0.46173853
12211484,0,0.04102596
12229275,0,0.15730189
12217732,1,0.53890353
12237541,1,0.5337746
12226620,1,0.7312741
12210581,0,0.35574374
12225634,0,0.16477755
12254651,0,0.29951856
12219253,0,0.27879173
12260581,0,0.28498572
12267412,1,0.66950166
12254512,0,0.13429897
12274329,1,0.83941597
12246270,0,0.37683874
12245957,0,0.23465814
12219034,1,0.6966178
12204651,1,0.57976365
12247691,0,0.26593524
12248545,1,0.8232605
12259942,0,0.09435526
12251969,0,0.22628802
12232472,0,0.35603243
12225487,0,0.3366128
12279096,0,0.2847123
12201517,0,0.18789703
12240673,0,0.258212
12245104,0,0.37669978
12257530,0,0.04516067
12216797,1,0.54897976
12237934,0,0.18629059
12248812,0,0.46763736
12251954,0,0.13518105
12260022,0,0.38638732
12270304,0,0.30256218
12239794,0,0.41382366
12264493,0,0.51915
12221046,0,0.33089846
12271129,0,0.2239432
12268840,0,0.23804174
12277884,0,0.30491993
12218461,0,0.36878157
12226101,0,0.26387706
12250091,0,0.36092788
12243605,0,0.025522605
12278940,0,0.19804125
12268464,0,0.13573004
12203266,0,0.05174313
12220167,1,0.5615523
12206130,1,0.7856799
12213468,1,0.63893914
12208046,0,0.43814746
12239780,0,0.37106055
12223156,0,0.15552205
12233333,0,0.07658209
12228335,0,0.19306791
12249957,0,0.414865
12204362,0,0.106686115
12225102,0,0.501011
12209262,0,0.34672773
12210314,0,0.07857648
12210790,0,0.45121205
12225042,0,0.15337919
12261896,0,0.028248351
12253567,0,0.40413478
12273697,0,0.3340171
12221435,0,0.2867098
12237894,0,0.03342185
12252409,0,0.18250833
12220421,0,0.19035368
12225974,0,0.43340543
12263601,1,0.65984905
12223876,1,0.7457157
12229913,1,0.7746874
12279238,0,0.065562814
12279410,0,0.23374484
12265496,0,0.051722102
12235890,0,0.044143025
12252254,0,0.20771644
12273300,0,0.33830297
12275183,0,0.17191523
12245494,1,0.5278989
12268716,1,0.8830146
12266451,0,0.112535626
12224295,0,0.016263098
12280419,0,0.42518193
12260666,0,0.30313888
12222843,0,0.2365467
12201507,0,0.17581251
12228463,0,0.18296
12239674,0,0.29595646
12269112,1,0.8549692
12225502,0,0.41244078
12249592,0,0.39366066
12261650,0,0.23548509
12215814,0,0.26109192
12240369,0,0.10086677
12257802,0,0.40505806
12266787,1,0.67071617
12220601,1,0.7590455
12238682,1,0.7619205
12227119,0,0.15878795
12219789,0,0.3900406
12227387,1,0.5284066
12276488,0,0.067315966
12248227,0,0.34285244
12224291,0,0.114095256
12258645,0,0.051555987
12277711,0,0.10440004
12242961,0,0.2379956
12251137,0,0.048680272
12274861,0,0.104100004
12244936,0,0.11309379
12275239,0,0.26852125
12241835,0,0.22423941
12279438,0,0.1167473
12246391,0,0.46665028
12258306,0,0.25983432
12201282,0,0.22994629
12212619,0,0.15763314
12250025,0,0.0388466
12240512,0,0.08153425
12253292,0,0.25124416
12242341,0,0.102763675
12239123,0,0.32370448
12246234,0,0.49454448
12204949,0,0.024593383
12262932,1,0.56477565
12260470,0,0.29853627
12218614,0,0.51847255
12279459,0,0.07502193
12279463,0,0.14549643
12210710,0,0.26403144
12225732,0,0.029106203
12215749,0,0.2063468
12223424,0,0.49221697
12267827,0,0.1737845
12212538,0,0.094542764
12229806,1,0.8617977
12253469,0,0.4070609
12219061,0,0.24753729
12225811,0,0.41001442
12235145,1,0.76983947
12205217,0,0.30875468
12242531,0,0.18918267
12231824,1,0.55285525
12251526,0,0.2959178
12249579,0,0.3821068
12227397,0,0.13876003
12272002,0,0.249193
12200905,0,0.5128906
12203141,0,0.21189587
12258461,1,0.58312696
12263857,1,0.584728
12241618,1,0.8637174
12240999,0,0.47380984
12272216,1,0.648025
12232224,0,0.2453561
12233674,1,0.8123191
12253762,0,0.5160512
12277649,0,0.3043889
12247200,0,0.17452624
12276300,0,0.23116218
12269041,0,0.15380462
12237993,0,0.18653141
12204027,1,0.782834
12230914,1,0.7376014
12275706,1,0.55819386
12277755,0,0.19007936
12234031,0,0.27641326
12257692,0,0.029816937
12256657,0,0.1416662
12275018,0,0.10016783
12209387,0,0.5060124
12275382,0,0.3660408
12257707,1,0.732439
12206260,1,0.5807345
12200015,0,0.22986546
12223323,0,0.21406701
12207756,0,0.14917307
12210456,0,0.087405786
12247865,0,0.36807877
12231719,0,0.11141462
12228905,0,0.09845546
12204090,0,0.36549023
12268126,0,0.44627157
12221677,0,0.059945073
12206971,0,0.23030806
12223894,0,0.34630516
12227383,0,0.20714115
12210100,0,0.024222331
12246576,0,0.50351214
12229547,0,0.34226918
12241345,1,0.55979776
12251350,0,0.49103948
12275228,0,0.102873184
12203388,0,0.27544814
12275655,0,0.053347025
12215147,0,0.36838493
12275317,0,0.42042685
12237053,0,0.30540037
12263593,0,0.49101233
12205544,0,0.14575039
12264718,0,0.45081776
12205618,0,0.45882592
12244509,0,0.380701
12211474,0,0.12990007
12247564,0,0.039331485
12229225,0,0.1816214
12211182,0,0.07390386
12227388,0,0.11386873
12223947,0,0.31860882
12230760,0,0.05723142
12261725,0,0.49740878
12243028,0,0.058924496
12218927,0,0.36963606
12269882,0,0.017087247
12249293,0,0.2455552
12213897,0,0.18611525
12243393,0,0.25050798
12265801,1,0.52526426
12272558,0,0.25060865
12236734,0,0.07539053
12254353,0,0.01818174
12221149,0,0.4908433
12254320,0,0.5217325
12279307,0,0.36021298
12277739,1,0.63421893
12277862,0,0.35636106
12280377,0,0.1908431
12276448,1,0.66185194
12227360,0,0.13811767
12258839,0,0.2909424
12211726,0,0.3355617
12256365,0,0.19048065
12272579,0,0.12645702
12235676,0,0.45642954
12236765,0,0.25261894
12208021,0,0.103889175
12218356,0,0.5141904
12258727,1,0.69405174
12240672,0,0.37540278
12213214,0,0.048328675
12212122,0,0.09734036
12241289,0,0.50451374
12212585,0,0.04918206
12245455,0,0.38163558
12213057,1,0.7581702
12251926,0,0.42917663
12259835,0,0.2661511
12202120,1,0.7399379
12275638,0,0.1559492
12261493,0,0.1790261
12272563,1,0.64334995
12210294,0,0.35799915
12229533,0,0.32103592
12279729,0,0.039307546
12272520,0,0.2280403
12204318,0,0.25115076
12255550,0,0.31668556
12209054,1,0.72605234
12224326,0,0.16284327
12230041,0,0.26780158
12231964,0,0.27007204
12231806,0,0.34835362
12278186,0,0.3562254
12248214,0,0.17272015
12217823,0,0.3735453
12200066,0,0.059899233
12227297,0,0.3235502
12206846,1,0.61350787
12275494,0,0.3012394
12201539,1,0.7516138
12273698,0,0.47561875
12241811,0,0.14286958
12260515,1,0.5613338
12214151,1,0.74440575
12234826,0,0.08899521
12207669,0,0.14949048
12260259,0,0.14010401
12224731,0,0.19929843
12241287,0,0.14437155
12250326,0,0.36450833
12224223,1,0.6970631
12274409,0,0.28918067
12226931,0,0.21619062
12221511,0,0.49871346
12228004,1,0.61545116
12256679,0,0.1960606
12254321,1,0.6740285
12248474,0,0.51971865
12256047,0,0.29568753
12211805,0,0.35004586
12203218,1,0.79675055
12280049,0,0.51677096
12216964,1,0.6221751
12205012,0,0.13615216
12230985,0,0.32310447
12231628,1,0.5518335
12238738,1,0.6505791
12259020,0,0.15291932
12270791,0,0.28118977
12226884,0,0.18375006
12246835,0,0.4098173
12233875,0,0.24721485
12265363,1,0.65473187
12277556,0,0.23132993
12213712,0,0.032813784
12265987,0,0.17794056
12210662,0,0.34925282
12270067,0,0.060885962
12252462,0,0.33659813
12236587,1,0.6768901
12248168,1,0.54220295
12262995,0,0.3145734
12260611,0,0.30842698
12245129,0,0.15771118
12201000,0,0.06683247
12227036,0,0.26313552
12276243,0,0.22451606
12278717,0,0.3205392
12263367,0,0.37268907
12209053,1,0.6865349
12223814,1,0.6542145
12234357,0,0.23986927
12271586,0,0.04350988
12274814,0,0.35473067
12233742,1,0.8457279
12274762,0,0.38578182
12256134,0,0.42590597
12218733,1,0.62280154
12280160,0,0.4040399
12242792,1,0.6842453
12275674,0,0.19000137
12237958,0,0.22345677
12201362,0,0.20184995
12202997,0,0.14285691
12218493,0,0.10779063
12249205,0,0.25419283
12224497,0,0.41654673
12205008,0,0.25321698
12210084,1,0.6606825
12276911,0,0.1467626
12239229,0,0.23467311
12200299,0,0.28985542
12207755,0,0.45927864
12264652,0,0.21762392
12268025,1,0.8546928
12210539,0,0.42839298
12250337,0,0.48119882
12253664,0,0.27666053
12276551,0,0.11512179
12231212,1,0.749932
12210289,0,0.0727238
12209603,0,0.39779285
12229982,0,0.036173504
12228423,0,0.061129324
12280900,0,0.05488995
12274358,0,0.5245246
12239897,1,0.60592985
12207207,0,0.4960419
12276441,0,0.08308684
12267592,1,0.75927675
12220573,0,0.5104461
12231877,0,0.34171265
12208625,0,0.044006813
12252762,0,0.40524748
12222932,1,0.6305786
12217744,0,0.06405078
12232969,0,0.107129626
12250829,0,0.30858937
12225410,0,0.32953694
12229827,0,0.45773304
12274786,0,0.14826122
12270688,1,0.5594103
12206140,0,0.08674244
12273144,1,0.5754366
12235269,0,0.1532044
12268014,0,0.397282
12201367,0,0.2512817
12260441,0,0.2850127
12230979,0,0.48181647
12256918,0,0.06301633
12235382,0,0.14014268
12237696,0,0.44658852
12217304,0,0.34850562
12280666,0,0.27109712
12226124,0,0.25602356
12235265,0,0.39550933
12209639,0,0.15069526
12255868,1,0.68832934
12258239,0,0.3773706
12261850,0,0.23481958
12278482,0,0.14121887
12217087,0,0.34455213
12215774,0,0.35373214
12245005,0,0.49852416
12265180,1,0.5302578
12274247,0,0.050597187
12264307,0,0.3836205
12226262,0,0.06413961
12271702,0,0.22032791
12269221,1,0.6632403
12205788,0,0.35909578
12265604,0,0.060896855
12227673,1,0.6692488
12234024,0,0.41294733
12246029,1,0.6864075
12230394,0,0.36038524
12278343,1,0.7137336
12236432,0,0.17188461
12205769,0,0.13163868
12212174,0,0.14127931
12205737,0,0.22997276
12252082,0,0.47925225
12227609,1,0.6334353
12273633,1,0.8692089
12250974,0,0.24751681
12255548,0,0.41246793
12269000,0,0.13853481
12255074,0,0.42409724
12202584,0,0.39076856
12238575,0,0.25738943
12220988,0,0.3002212
12240893,0,0.4794288
12225060,0,0.52011025
12244726,1,0.750216
12231536,0,0.0979601
12276677,0,0.28016892
12231852,0,0.14008951
12210492,0,0.45750946
12216823,0,0.2994997
12224153,0,0.1276267
12212372,0,0.22212224
12267001,0,0.2338352
12237594,0,0.010019575
12236716,1,0.6734309
12269559,0,0.4878702
12274147,0,0.30684242
12215560,0,0.14925733
12237537,1,0.73262453
12227299,0,0.40203822
12235673,0,0.5096462
12245071,1,0.61453366
12234132,1,0.60397786
12246962,0,0.123476654
12247012,0,0.2563536
12226192,0,0.2153111
12237197,0,0.41601855
12263603,0,0.023564726
12203799,0,0.18090005
12245624,0,0.3141392
12252036,0,0.11673291
12259834,0,0.52370924
12221671,0,0.31363103
12274111,0,0.3160714
12263511,1,0.59189075
12213589,0,0.45021912
12224159,1,0.5879712
12222107,0,0.23894109
12230470,0,0.17275454
12210716,0,0.16078936
12239906,0,0.23320767
12209198,0,0.1389095
12280113,0,0.38593972
12258971,0,0.23608112
12256561,0,0.1662448
12247071,0,0.17576855
12280453,1,0.78125364
12211005,0,0.10166935
12225216,0,0.18110672
12260606,0,0.50073457
12262376,0,0.40244597
12244290,0,0.17363203
12227652,0,0.039446466
12269236,1,0.565628
12272872,0,0.37924665
12255838,0,0.44251794
12260616,0,0.2468455
12272846,1,0.5397078
12245656,1,0.5451612
12224307,0,0.5096052
12248383,1,0.68234855
12264625,0,0.17861477
12239532,1,0.8426558
12255726,0,0.1925217
12258600,0,0.1568048
12236144,0,0.31747288
12260507,0,0.5186642
12216741,0,0.16899054
12222393,0,0.14234212
12208778,0,0.30575585
12207516,0,0.14480472
12216890,0,0.21414165
12225737,0,0.26193517
12226774,0,0.27703708
12200932,1,0.688746
12250634,0,0.09753941
12210265,1,0.58907133
12257708,0,0.400653
12267850,1,0.53462
12249413,0,0.09643263
12267625,0,0.18657875
12257624,0,0.21607946
12280189,0,0.29216915
12218790,0,0.26104325
12257839,1,0.54570246
12203281,1,0.810411
12204828,1,0.78356403
12237984,0,0.28142354
12263125,0,0.39713207
12242711,1,0.55641454
12227787,0,0.2914692
12205600,1,0.5452653
12272779,0,0.32376727
12213246,1,0.82035893
12232336,0,0.14112033
12227562,1,0.7105792
12266396,0,0.44351053
12273544,0,0.20411092
12201574,0,0.068429455
12207828,0,0.17159215
12207318,0,0.37978068
12247505,0,0.26806587
12204830,0,0.4608992
12240777,1,0.60018975
12213075,0,0.4681508
12226865,0,0.38788253
12217994,0,0.2773271
12274214,0,0.39698765
12229248,0,0.35509187
12279411,0,0.17327912
12226824,0,0.17795421
12264364,0,0.30032676
12265968,0,0.37845683
12200393,0,0.20704445
12278270,0,0.39018622
12240295,0,0.15163222
12228904,0,0.3706091
12224693,0,0.0036019613
12220464,0,0.052251965
12242059,0,0.2563216
12218413,0,0.1529254
12202789,0,0.060064398
12266795,0,0.2935695
12275843,0,0.027054833
12249463,0,0.27421755
12217662,0,0.07056798
12273382,0,0.30613285
12280892,0,0.029743152
12249423,1,0.53469425
12260362,0,0.2654967
12265989,0,0.25210634
12243085,1,0.6459601
12210818,1,0.6460748
12241489,0,0.2255713
12243143,0,0.16413555
12221810,0,0.11755761
12240654,0,0.28465086
12237864,1,0.70687276
12207841,0,0.027520735
12244737,0,0.038403112
12267346,0,0.28212982
12240228,0,0.40604323
12225726,0,0.23828045
12241247,0,0.115074694
12227327,0,0.4442678
12278486,0,0.23753221
12240922,0,0.32940477
12208224,0,0.09304642
12246989,0,0.41030937
12268929,0,0.3709546
12212151,0,0.16478921
12216468,0,0.15758258
12244725,1,0.59331894
12218422,0,0.33057743
12240015,0,0.3658294
12234349,0,0.038712695
12245209,0,0.47340426
12207971,0,0.42439327
12272229,1,0.55630773
12251540,0,0.32845882
12246536,0,0.36670318
12270716,1,0.6021518
12258498,0,0.37097502
12245640,0,0.28809527
12273642,0,0.24675837
12254939,0,0.46855053
12203185,0,0.037121244
12244196,0,0.51952875
12222896,0,0.094261184
12236920,0,0.42352524
12249932,1,0.5924671
12234857,0,0.2501016
12238157,1,0.60133487
12253228,1,0.6010777
12201796,1,0.7511229
12267595,0,0.23195754
12224999,0,0.12071368
12275635,1,0.5604869
12249864,0,0.048623618
12262542,1,0.589913
12216869,0,0.23295839
12200805,0,0.3189111
12252805,1,0.8408541
12260958,0,0.14714491
12200152,0,0.36054182
12202682,1,0.81583804
12248931,0,0.09336548
12204524,1,0.8990629
12270583,1,0.56659335
12247900,0,0.30653685
12248110,0,0.26774606
12242565,0,0.3862852
12205118,0,0.30012706
12255752,1,0.68928295
12268375,0,0.48371947
12276569,0,0.3001342
12276841,0,0.4025086
12272184,0,0.28513592
12235924,0,0.42496806
12243574,0,0.18505575
12249443,0,0.32269645
12279525,0,0.019593863
12228079,1,0.5694005
12245343,0,0.355286
12263646,0,0.41668263
12260375,0,0.035497013
12271269,1,0.5701821
12220357,0,0.41730258
12200009,0,0.30357838
12264698,0,0.27325544
12275782,0,0.18779065
12200366,0,0.44664225
12247894,0,0.32850078
12267487,0,0.20961735
12260936,0,0.32498437
12228068,0,0.18340051
12267559,0,0.2261093
12280576,0,0.50877804
12209137,0,0.25185275
12251267,0,0.4125199
12266490,1,0.71812534
12213562,1,0.9396942
12215262,1,0.5906659
12273169,1,0.83738273
12229761,0,0.12769142
12224585,0,0.22187267
12253315,1,0.59937537
12232077,0,0.38719925
12251584,0,0.45757085
12207228,1,0.63273907
12222322,0,0.37856746
12234450,0,0.20648322
12217040,1,0.6820875
12266404,0,0.3209992
12263467,0,0.1770052
12255382,0,0.43603286
12250584,1,0.73509824
12221005,0,0.17846456
12259135,1,0.82344604
12249112,0,0.07601288
12213616,0,0.08807077
12250573,0,0.12338447
12228963,0,0.14764641
12269719,0,0.198194
12235925,0,0.256982
12246178,0,0.49085224
12205695,0,0.15960822
12254832,0,0.18904294
12227318,1,0.62484294
12277180,0,0.3163403
12266259,0,0.060068365
12216399,0,0.28611746
12220997,0,0.2361606
12278702,0,0.10858331
12271719,0,0.44256344
12206747,0,0.47381198
12238865,1,0.6259611
12254818,0,0.37960416
12202032,1,0.60840535
12207058,0,0.117469266
12211323,0,0.13873564
12224217,0,0.13492186
12207170,0,0.17780748
12213524,0,0.48501757
12224017,0,0.19527124
12261652,0,0.32618457
12271381,0,0.44662333
12257673,0,0.43030003
12254230,1,0.65778816
12263017,0,0.4142529
12214702,0,0.38778722
12249487,0,0.37252733
12235086,0,0.12196017
12276231,0,0.48059693
12237269,0,0.2975887
12215188,0,0.42550042
12247073,1,0.54602647
12247276,0,0.15985462
12207336,1,0.74391127
12205881,1,0.6566722
12236899,0,0.108583376
12241845,0,0.5199974
12254203,0,0.3292915
12272306,1,0.76126486
12233348,0,0.08756087
12265096,0,0.056018554
12204461,0,0.4971523
12205439,0,0.17475656
12207350,1,0.5842811
12276690,1,0.7207218
12253851,0,0.42924404
12258089,0,0.08305389
12228696,0,0.10722486
12231504,1,0.7270614
12224206,0,0.12634026
12207051,0,0.27728337
12267081,0,0.5033572
12266157,0,0.15110609
12214621,0,0.36653498
12220007,0,0.46444157
12279184,0,0.20151646
12210872,0,0.38702807
12232828,0,0.3494429
12241696,0,0.262677
12238716,1,0.68352866
12214531,0,0.16599576
12236485,0,0.39123335
12218091,0,0.40354484
12270360,0,0.028999696
12269120,0,0.15133281
12277101,0,0.45939124
12232622,0,0.37109414
12211904,0,0.2899324
12273160,0,0.51064235
12264377,0,0.38781795
12241875,0,0.20969403
12200148,0,0.14848085
12217761,0,0.12783551
12260557,0,0.12115719
12242916,0,0.09488193
12229718,0,0.12838295
12200406,0,0.42445013
12220025,0,0.093573906
12237124,1,0.5900074
12262020,0,0.08656224
12235868,0,0.16762665
12210003,0,0.23516019
12258130,0,0.22228473
12262694,0,0.18025036
12251423,0,0.151171
12243905,1,0.8086068
12252900,0,0.33562568
12259098,1,0.625173
12245293,0,0.15176286
12258183,0,0.06677825
12246758,0,0.13767703
12249992,0,0.4407106
12226164,1,0.64688146
12276902,1,0.6453194
12239517,0,0.2890737
12236956,0,0.24518092
12205941,0,0.04482194
12210420,1,0.7952055
12251127,1,0.5722909
12203682,1,0.72342527
12211426,0,0.22816116
12251563,1,0.8497554
12264711,0,0.45545843
12279657,0,0.3396775
12241035,1,0.740933
12273533,0,0.1346635
12211505,0,0.38197005
12218410,1,0.7745505
12273623,1,0.6511592
12279378,1,0.58424914
12242768,0,0.4866177
12205484,0,0.47543886
12210969,0,0.49648345
12273039,1,0.7094199
12220215,1,0.7786913
12200972,1,0.81365025
12248442,0,0.067817435
12218930,1,0.7486818
12219543,0,0.20052755
12218216,1,0.53779733
12257776,0,0.27940214
12234234,0,0.15681387
12243496,0,0.3777148
12201239,1,0.77158916
12238076,0,0.2130922
12238003,1,0.74019134
12245292,0,0.27342165
12215513,0,0.26509658
12276409,0,0.42016688
12232832,0,0.08943885
12241095,1,0.5802141
12246678,0,0.11903488
12256253,0,0.030741112
12241656,1,0.642516
12269822,0,0.32307035
12269258,0,0.330129
12254578,0,0.41002485
12255628,0,0.16264822
12239127,0,0.5057712
12240954,0,0.0766088
12214300,1,0.72556937
12216458,0,0.1402153
12203767,0,0.132169
12273723,0,0.08697024
12259215,1,0.7928759
12214380,0,0.07797958
12235920,0,0.43508664
12274212,1,0.743072
12266823,0,0.22617401
12240196,0,0.34616026
12271516,1,0.6301501
12226942,0,0.3285886
12248883,0,0.3443537
12207079,0,0.024726994
12272025,1,0.7321577
12247346,0,0.113944165
12241266,0,0.05833424
12263958,1,0.6269302
12238033,0,0.16967991
12227104,0,0.5045501
12200373,0,0.051647138
12233305,1,0.697496
12228994,0,0.3266997
12221759,0,0.13696548
12241553,0,0.23955356
12231805,1,0.84764177
12259329,0,0.4230199
12201881,0,0.16093405
12276174,0,0.32911488
12258128,0,0.21472017
12237838,0,0.06799261
12219409,0,0.023226034
12209932,0,0.3928416
12263222,1,0.6883659
12255817,0,0.30892164
12254091,0,0.3594451
12202413,0,0.022588337
12209969,0,0.39823276
12244273,0,0.05613754
12257324,0,0.16383319
12241715,0,0.4585912
12203036,0,0.48210752
12237029,0,0.2943115
12256389,0,0.18393461
12223811,0,0.106277
12211342,1,0.55669767
12255931,0,0.05429384
12226886,0,0.062168136
12275468,0,0.28342605
12253887,0,0.51868945
12213235,0,0.25865275
12262776,0,0.3347833
12202397,0,0.005045682
12276019,0,0.34635228
12222194,1,0.7032947
12269928,0,0.51235145
12272573,0,0.14606246
12252373,0,0.46031815
12251828,0,0.29203483
12275761,1,0.74833834
12231233,1,0.77044845
12278962,0,0.037108213
12280659,1,0.9010007
12269829,1,0.89231235
12226584,0,0.16079178
12248874,1,0.5730507
